ID1: 1, ID2: 521
ID1: 8, ID2: 102
ID1: 9, ID2: 101
ID1: 10, ID2: 152
ID1: 26, ID2: 159
ID1: 32, ID2: 589
ID1: 34, ID2: 137
ID1: 35, ID2: 119
ID1: 63, ID2: 69
ID1: 67, ID2: 140
ID1: 96, ID2: 165
ID1: 119, ID2: 203
ID1: 140, ID2: 163
ID1: 159, ID2: 237
ID1: 195, ID2: 211
ID1: 216, ID2: 225
ID1: 237, ID2: 250
ID1: 272, ID2: 281
ID1: 281, ID2: 289
ID1: 286, ID2: 506
ID1: 307, ID2: 441
ID1: 310, ID2: 320
ID1: 335, ID2: 341
ID1: 375, ID2: 386
ID1: 393, ID2: 406
ID1: 419, ID2: 428
ID1: 422, ID2: 425
ID1: 442, ID2: 472
ID1: 449, ID2: 525
ID1: 450, ID2: 526
ID1: 461, ID2: 466
ID1: 463, ID2: 468
ID1: 466, ID2: 478
ID1: 478, ID2: 681
ID1: 483, ID2: 488
ID1: 495, ID2: 505
ID1: 510, ID2: 511
ID1: 521, ID2: 565
ID1: 551, ID2: 556
ID1: 557, ID2: 658
ID1: 568, ID2: 591
ID1: 571, ID2: 606
ID1: 588, ID2: 601
ID1: 635, ID2: 655
ID1: 641, ID2: 714
ID1: 642, ID2: 649
ID1: 646, ID2: 711
ID1: 649, ID2: 662
ID1: 651, ID2: 659
ID1: 653, ID2: 740
ID1: 656, ID2: 966
ID1: 669, ID2: 688
ID1: 681, ID2: 726
ID1: 685, ID2: 694
ID1: 726, ID2: 754
ID1: 727, ID2: 845
ID1: 729, ID2: 735
ID1: 737, ID2: 764
ID1: 742, ID2: 758
ID1: 745, ID2: 921
ID1: 753, ID2: 759
ID1: 759, ID2: 837
ID1: 776, ID2: 827
ID1: 783, ID2: 816
ID1: 784, ID2: 936
ID1: 789, ID2: 793
ID1: 790, ID2: 798
ID1: 806, ID2: 808
ID1: 816, ID2: 829
ID1: 819, ID2: 849
ID1: 824, ID2: 825
ID1: 828, ID2: 878
ID1: 831, ID2: 840
ID1: 838, ID2: 839
ID1: 841, ID2: 846
ID1: 842, ID2: 847
ID1: 843, ID2: 875
ID1: 844, ID2: 857
ID1: 845, ID2: 920
ID1: 848, ID2: 851
ID1: 857, ID2: 889
ID1: 865, ID2: 943
ID1: 878, ID2: 905
ID1: 880, ID2: 885
ID1: 888, ID2: 916
ID1: 894, ID2: 901
ID1: 901, ID2: 904
ID1: 916, ID2: 917
ID1: 917, ID2: 922
ID1: 918, ID2: 919
ID1: 919, ID2: 925
ID1: 924, ID2: 931
ID1: 925, ID2: 930
ID1: 925, ID2: 933
ID1: 935, ID2: 956
ID1: 938, ID2: 1129
ID1: 942, ID2: 945
ID1: 945, ID2: 948
ID1: 947, ID2: 970
ID1: 967, ID2: 1039
ID1: 976, ID2: 979
ID1: 979, ID2: 986
ID1: 989, ID2: 993
ID1: 991, ID2: 1002
ID1: 995, ID2: 998
ID1: 1003, ID2: 1016
ID1: 1013, ID2: 1019
ID1: 1016, ID2: 1066
ID1: 1019, ID2: 1026
ID1: 1026, ID2: 1031
ID1: 1030, ID2: 1038
ID1: 1037, ID2: 1083
ID1: 1038, ID2: 1041
ID1: 1046, ID2: 1387
ID1: 1049, ID2: 1051
ID1: 1062, ID2: 1065
ID1: 1065, ID2: 1073
ID1: 1066, ID2: 1074
ID1: 1067, ID2: 1141
ID1: 1069, ID2: 1070
ID1: 1070, ID2: 1072
ID1: 1073, ID2: 1078
ID1: 1074, ID2: 1079
ID1: 1078, ID2: 1082
ID1: 1080, ID2: 1128
ID1: 1083, ID2: 1086
ID1: 1092, ID2: 1097
ID1: 1105, ID2: 1107
ID1: 1128, ID2: 1135
ID1: 1131, ID2: 1133
ID1: 1135, ID2: 1138
ID1: 1138, ID2: 1181
ID1: 1146, ID2: 1191
ID1: 1152, ID2: 1156
ID1: 1165, ID2: 1182
ID1: 1181, ID2: 1187
ID1: 1187, ID2: 1201
ID1: 1191, ID2: 1192
ID1: 1201, ID2: 1235
ID1: 1215, ID2: 1220
ID1: 1220, ID2: 1225
ID1: 1227, ID2: 1332
ID1: 1235, ID2: 1248
ID1: 1248, ID2: 1252
ID1: 1261, ID2: 1269
ID1: 1298, ID2: 1303
ID1: 1341, ID2: 1345
ID1: 1363, ID2: 1366
ID1: 1366, ID2: 1389
ID1: 1377, ID2: 1399
ID1: 1421, ID2: 1426
ID1: 1443, ID2: 1446
ID1: 1446, ID2: 1468
ID1: 1448, ID2: 1451
ID1: 1460, ID2: 1466
ID1: 1493, ID2: 1498
ID1: 1498, ID2: 1510
ID1: 1528, ID2: 1533
ID1: 1529, ID2: 1539
ID1: 1539, ID2: 1543
ID1: 1543, ID2: 1548
ID1: 1599, ID2: 1602
ID1: 1625, ID2: 1631
ID1: 1648, ID2: 1649
ID1: 1713, ID2: 1761
ID1: 1745, ID2: 1749
ID1: 1756, ID2: 1766
ID1: 1782, ID2: 1842
ID1: 1796, ID2: 1801
ID1: 1875, ID2: 1886
ID1: 1878, ID2: 1882
ID1: 1883, ID2: 1890
ID1: 1899, ID2: 1912
ID1: 1912, ID2: 1919
ID1: 1919, ID2: 1923
ID1: 1934, ID2: 1937
ID1: 1936, ID2: 1944
ID1: 1937, ID2: 1947
ID1: 1950, ID2: 1954
ID1: 1977, ID2: 1979
